0,DATE,D0,D1,D2,D3,D4,-9,W0,W1,W2,W3,W4,state
17.9,d_20090201,82.1,51.8,10.9,1.9,0,0,0,0,0,0,0,kentucky
20.7,d_20090301,79.4,57.6,23.6,8.3,2.3,0,0,0,0,0,0,kentucky
18.7,d_20090401,81.2,52.8,8.9,4,0.8,0,0,0,0,0,0,kentucky
81.9,d_20090501,15.6,6,1.8,0.1,0,0,2.5,0,0,0,0,kentucky
49,d_20090601,4.4,1.9,0,0,0,0,46.6,19,0.4,0,0,kentucky
19.6,d_20090701,0,0,0,0,0,0,80.4,53.5,10.6,1.9,0,kentucky
14.9,d_20090801,0,0,0,0,0,0,85.1,64.3,19.4,4.6,0,kentucky
13.9,d_20090901,0,0,0,0,0,0,86,67,23.4,4,0,kentucky
4.4,d_20091001,0,0,0,0,0,0,95.6,90.1,62.4,34.6,12.6,kentucky
5.9,d_20091101,0,0,0,0,0,0,94.2,84.6,38.5,18.6,2.7,kentucky
0.2,d_20091201,0,0,0,0,0,0,99.7,95.8,57.3,24.2,3.3,kentucky
1.7,d_20100101,0,0,0,0,0,0,98.3,88.2,36,11.5,1,kentucky
24.1,d_20100201,0,0,0,0,0,0,75.9,38.7,8.4,1.8,0.1,kentucky
74.5,d_20100301,1.3,0,0,0,0,0,24.2,5,0,0,0,kentucky
76.4,d_20100401,23.3,4.2,0.2,0,0,0,0.3,0,0,0,0,kentucky
58.4,d_20100501,0.4,0,0,0,0,0,41.2,15.7,0,0,0,kentucky
86,d_20100601,5.3,0.5,0,0,0,0,8.6,0.3,0,0,0,kentucky
47,d_20100701,48.6,24.9,5.2,1,0,0,4.3,0.9,0,0,0,kentucky
55.5,d_20100801,27.6,14.7,3.5,1.6,0.2,0,16.9,7.1,0.5,0,0,kentucky
47.8,d_20100901,44.8,24.6,7.5,3.8,1.4,0,7.4,2.6,0.4,0,0,kentucky
42.9,d_20101001,51,28.7,10.8,5.7,2,0,6.1,2,0.1,0,0,kentucky
67.3,d_20101101,17.7,7.5,0.9,0,0,0,14.9,6,1,0,0,kentucky
50.6,d_20101201,18.9,12,2.1,0.2,0,0,30.5,14.7,2.1,0.7,0,kentucky
48.9,d_20110101,26.5,17,4.2,1.7,0.1,0,24.5,10,0.9,0,0,kentucky
51.7,d_20110201,42.6,30,8.3,1.5,0,0,5.6,0.2,0,0,0,kentucky
44.4,d_20110301,45.5,21.6,2.3,0.4,0,0,10,4.6,0.2,0,0,kentucky
11.3,d_20110401,0,0,0,0,0,0,88.7,57.4,6.4,0.3,0,kentucky
2.5,d_20110501,0,0,0,0,0,0,97.6,86.2,35.3,13.4,0.1,kentucky
0.3,d_20110601,0,0,0,0,0,0,99.6,96.1,62.6,36.9,15,kentucky
0.8,d_20110701,0,0,0,0,0,0,99.2,95,71.4,45.5,20.4,kentucky
9.1,d_20110801,0,0,0,0,0,0,90.8,83.4,51.5,30.4,9.5,kentucky
0.9,d_20110901,0,0,0,0,0,0,99.2,96.8,82.6,65.2,39.2,kentucky
0,d_20111001,0,0,0,0,0,0,100,99.8,92.3,83.4,64,kentucky
0,d_20111101,0,0,0,0,0,0,100,100,99.7,95.9,82.1,kentucky
0,d_20111201,0,0,0,0,0,0,100,100,96.5,89.9,76.4,kentucky
5.7,d_20120101,0,0,0,0,0,0,94.3,87.2,53.3,21.7,3.1,kentucky
16.7,d_20120201,0.1,0,0,0,0,0,83.3,57.7,16.1,5.4,1.1,kentucky
38.6,d_20120301,1.6,0.7,0,0,0,0,59.8,36,10.7,2.5,0,kentucky
54,d_20120401,2.8,1.1,0,0,0,0,43.2,22.8,6,2.3,0.1,kentucky
31.3,d_20120501,1.9,0,0,0,0,0,66.8,41.6,8.9,3.5,0.1,kentucky
63.9,d_20120601,27.6,14.9,0.7,0,0,0,8.6,3.5,0,0,0,kentucky
66.7,d_20120701,19.8,6.9,0,0,0,0,13.5,5.3,0,0,0,kentucky
26.2,d_20120801,70.2,48,23.1,10.7,0.7,0,3.5,2,0,0,0,kentucky
46,d_20120901,44.9,30.3,16.2,7.3,1.7,0,9.1,3.2,0.4,0,0,kentucky
40.2,d_20121001,46.9,32.6,12.1,5.5,0.2,0,13.1,8.6,2.4,0.8,0,kentucky
34.4,d_20121101,57.7,37.7,13.8,5.8,0,0,7.8,2.9,0,0,0,kentucky
55.4,d_20121201,33.7,19.7,7.7,4,1.1,0,10.8,6.3,0.4,0,0,kentucky
68,d_20130101,5.8,1.7,0,0,0,0,26.3,14.5,2.6,0.5,0,kentucky
76.6,d_20130201,6.6,1.9,0.1,0,0,0,16.9,7.8,1.6,0.2,0,kentucky
52.7,d_20130301,0.8,0.3,0,0,0,0,46.5,21.9,4.4,1.3,0,kentucky
59.8,d_20130401,0.9,0.4,0.1,0,0,0,39.2,19.9,1.5,0,0,kentucky
44.5,d_20130501,0.4,0.1,0,0,0,0,55.1,14.6,1.8,0,0,kentucky
59.9,d_20130601,1.4,0.2,0,0,0,0,38.6,12.2,1.4,0,0,kentucky
39.1,d_20130701,0.5,0,0,0,0,0,60.4,34.8,7.8,2.1,0,kentucky
10.1,d_20130801,0.1,0,0,0,0,0,89.8,70.1,34.9,15.5,2.6,kentucky
23.8,d_20130901,1.1,0,0,0,0,0,75.1,56.7,26.4,13.3,2,kentucky
26.4,d_20131001,1,0.2,0,0,0,0,72.6,50.2,21.2,10.8,2,kentucky
12.9,d_20131101,0.6,0,0,0,0,0,86.4,65.7,29.8,13.8,2.8,kentucky
3,d_20131201,0,0,0,0,0,0,97.2,87.7,43.6,20.1,2.9,kentucky
11.4,d_20140101,0,0,0,0,0,0,88.6,58.2,11.2,2.4,0,kentucky
3.8,d_20140201,0,0,0,0,0,0,96.2,71.5,25.4,7,1,kentucky
45,d_20140301,0,0,0,0,0,0,55,27.7,2.6,0.2,0,kentucky
37.7,d_20140401,0,0,0,0,0,0,62.3,24.3,1,0,0,kentucky
61.5,d_20140501,0.1,0,0,0,0,0,38.4,10.2,1.3,0.4,0,kentucky
69.5,d_20140601,0.9,0,0,0,0,0,29.7,9.5,0.1,0,0,kentucky
76.1,d_20140701,10.1,0.3,0,0,0,0,13.8,3.1,0,0,0,kentucky
