funs,pkgs,in_multiple_pkgs,contents,urls
geom_sf,ggplot,FALSE,2021_05_11_broadband.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_11_broadband.Rmd
map,purrr,FALSE,2021_05_11_broadband.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_11_broadband.Rmd
ggsave,ggplot,FALSE,2021_05_11_broadband.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_11_broadband.Rmd
set,(unknown),FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
library,base,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
library,base,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
library,base,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
library,base,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
theme_set,ggplot,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
theme_light,ggplot,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
tt_load,tidytuesdayR,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
mutate,dplyr,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
mdy_hms,lubridate,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
fct_relevel,forcats,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
fct_reorder,forcats,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
parse_number,readr,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
str_replace,stringr,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
fct_reorder,forcats,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
parse_number,readr,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
str_replace,stringr,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
fct_reorder,forcats,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
parse_number,readr,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
mutate,dplyr,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
fct_collapse,forcats,FALSE,2021_05_18_salary_survey.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2021_05_18_salary_survey.Rmd
